cik_str,ticker,title,cik
1482554,HFUS,"Hartford Creative Group, Inc.",0001482554
1679628,JUNS,"JUPITER NEUROSCIENCES, INC.",0001679628
2026353,ATHR,"Aether Holdings, Inc.",0002026353
1847846,EUDA,EUDA Health Holdings Ltd,0001847846
1713210,ATPC,Agape ATP Corp,0001713210
1644771,RSF,"RiverNorth Capital & Income Fund, Inc.",0001644771
1553643,RLMD,"RELMADA THERAPEUTICS, INC.",0001553643
1080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",0001080340
8504,UAVS,AgEagle Aerial Systems Inc.,0000008504
1937441,AMBI,Ambipar Emergency Response,0001937441
912967,FBSI,FIRST BANCSHARES INC /MO/,0000912967
1974044,MNY,MoneyHero Ltd,0001974044
1360565,WFCF,"Where Food Comes From, Inc.",0001360565
1840229,INKT,"MiNK Therapeutics, Inc.",0001840229
1439725,BDSX,BIODESIX INC,0001439725
1736730,CAMP,Camp4 Therapeutics Corp,0001736730
2046656,HCHL,Happy City Holdings Ltd,0002046656
1771885,QNTM,Quantum Biopharma Ltd.,0001771885
1650696,LSF,"Laird Superfood, Inc.",0001650696
2033377,MGRT,Mega Fortune Co Ltd,0002033377
1226616,MNOV,MEDICINOVA INC,0001226616
1039280,NTWK,NETSOL TECHNOLOGIES INC,0001039280
1999297,DSY,Big Tree Cloud Holdings Ltd,0001999297
1888525,UBXG,U-BX Technology Ltd.,0001888525
1841761,GROV,"Grove Collaborative Holdings, Inc.",0001841761
1643154,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC.",0001643154
1671284,NEUE,"NeueHealth, Inc.",0001671284
2051587,BSAA,BEST SPAC I Acquisition Corp.,0002051587
1881592,NSTS,"NSTS Bancorp, Inc.",0001881592
1520048,PVL,Permianville Royalty Trust,0001520048
1822791,CLNN,Clene Inc.,0001822791
1828185,BRNS,Barinthus Biotherapeutics plc.,0001828185
1796898,MAXN,"Maxeon Solar Technologies, Ltd.",0001796898
1600983,KSCP,"Knightscope, Inc.",0001600983
1357874,DTIL,PRECISION BIOSCIENCES INC,0001357874
1082324,VHC,VirnetX Holding Corp,0001082324
1851909,CDAQF,Compass Digital Acquisition Corp.,0001851909
838131,JMM,Nuveen Multi-Market Income Fund,0000838131
1746119,VGES,Vanguard Green Investment Ltd,0001746119
849145,HGBL,Heritage Global Inc.,0000849145
8177,AAME,ATLANTIC AMERICAN CORP,0000008177
1753162,FTHM,Fathom Holdings Inc.,0001753162
1776738,CBSTF,Cannabist Co Holdings Inc.,0001776738
1809158,KUKE,Kuke Music Holding Ltd,0001809158
1459188,CHEV,Charging Robotics Inc.,0001459188
1931055,MDNC,Medinotec Inc.,0001931055
1785680,STEC,Santech Holdings Ltd,0001785680
1434601,TMGI,"Marquie Group, Inc.",0001434601
1838716,GNTA,Genenta Science S.p.A.,0001838716
1519472,SMXT,"SolarMax Technology, Inc.",0001519472
1175151,CTSO,Cytosorbents Corp,0001175151
1487197,BRFH,BARFRESH FOOD GROUP INC.,0001487197
1095146,ABIT,Athena Bitcoin Global,0001095146
1866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",0001866816
1532383,VNJA,VANJIA CORP,0001532383
1814067,LXEH,Lixiang Education Holding Co. Ltd.,0001814067
1833498,MDAI,"Spectral AI, Inc.",0001833498
1778940,NRRSF,Norsemont Mining Inc.,0001778940
1752828,CELU,Celularity Inc,0001752828
1868573,APXIF,APx Acquisition Corp. I,0001868573
1781174,ACRV,"Acrivon Therapeutics, Inc.",0001781174
1045742,LIVE,LIVE VENTURES Inc,0001045742
1665300,PHUN,"Phunware, Inc.",0001665300
87050,NEON,Neonode Inc.,0000087050
1913749,GMM,Global Mofy AI Ltd,0001913749
1779372,BEAT,"HeartBeam, Inc.",0001779372
1031235,SELF,"Global Self Storage, Inc.",0001031235
1657800,ESAUF,ESGold Corp.,0001657800
1549145,BIOF,"BLUE BIOFUELS, INC.",0001549145
1635729,EQTRF,Altamira Gold Corp.,0001635729
1541190,SYHBF,SKYHARBOUR RESOURCES LTD,0001541190
1495320,VRA,"Vera Bradley, Inc.",0001495320
1696355,BEDU,Bright Scholar Education Holdings Ltd,0001696355
1738906,YI,"111, Inc.",0001738906
2044327,CFND,C1 Fund Inc.,0002044327
1711754,INMB,"Inmune Bio, Inc.",0001711754
811641,ICCC,IMMUCELL CORP /DE/,0000811641
799165,DWSN,DAWSON GEOPHYSICAL CO,0000799165
1807887,LASE,Laser Photonics Corp,0001807887
1494891,SRTS,"Sensus Healthcare, Inc.",0001494891
12040,BDL,FLANIGANS ENTERPRISES INC,0000012040
1760903,SHOT,"Safety Shot, Inc.",0001760903
880242,BLGO,"BIOLARGO, INC.",0000880242
1645460,CUE,"Cue Biopharma, Inc.",0001645460
810332,MESA,MESA AIR GROUP INC,0000810332
723603,CULP,CULP INC,0000723603
1524025,TLYS,"TILLY'S, INC.",0001524025
1503802,KPTI,Karyopharm Therapeutics Inc.,0001503802
1930459,PMMCF,Pampa Metals Corp,0001930459
1940941,MFI,mF International Ltd,0001940941
1530185,ATVK,"Ameritek Ventures, Inc.",0001530185
2079933,BEBE,TGE Value Creative Solutions Corp,0002079933
1849867,CLST,"Catalyst Bancorp, Inc.",0001849867
1979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.,0001979407
1993463,YSXT,"YSX Tech Co., Ltd",0001993463
1882781,CBLO,"C2 Blockchain, Inc.",0001882781
1328792,TPCS,TECHPRECISION CORP,0001328792
1943802,FSEA,"First Seacoast Bancorp, Inc.",0001943802
1544400,NFTN,NFiniTi inc.,0001544400
831378,LVPA,LVPAI GROUP Ltd,0000831378
1917599,EDVR,Endeavor Bancorp,0001917599
1933021,PLUT,Plutus Financial Group Ltd,0001933021
1392694,SURG,"SurgePays, Inc.",0001392694
1140215,REED,"REED'S, INC.",0001140215
1698022,FMFG,"Farmers & Merchants Bancshares, Inc.",0001698022
1995116,RECT,Rectitude Holdings Ltd.,0001995116
1009759,CGEH,"Capstone Green Energy Holdings, Inc.",0001009759
829323,INUV,"Inuvo, Inc.",0000829323
943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC.",0000943535
1682220,SACH,Sachem Capital Corp.,0001682220
2000230,BRIA,BrilliA Inc,0002000230
806172,SOTK,SONO TEK CORP,0000806172
1611842,PYPD,PolyPid Ltd.,0001611842
1742341,HKIT,HiTek Global Inc.,0001742341
1878313,MAIA,"MAIA Biotechnology, Inc.",0001878313
1141197,PED,PEDEVCO CORP,0001141197
814676,CPSH,CPS TECHNOLOGIES CORP/DE/,0000814676
1751707,UNXP,OZ VISION INC.,0001751707
1934945,TBMC,Trailblazer Merger Corp I,0001934945
889353,SNTL,Sentinel Holdings Ltd.,0000889353
1509223,MTBLY,"Moatable, Inc.",0001509223
1983550,TDTH,Trident Digital Tech Holdings Ltd,0001983550
1040161,PXLW,"PIXELWORKS, INC",0001040161
1778028,VEXTF,"VEXT SCIENCE, INC.",0001778028
1901336,ALCY,Alchemy Investments Acquisition Corp 1,0001901336
1993431,MCRP,Micropolis Holding Co,0001993431
863900,MXE,MEXICO EQUITY & INCOME FUND INC,0000863900
1491419,LVO,"LiveOne, Inc.",0001491419
2000410,EURK,Eureka Acquisition Corp,0002000410
1040130,PETS,PETMED EXPRESS INC,0001040130
1995075,MGN,Megan Holdings Ltd.,0001995075
1504379,CSTE,Caesarstone Ltd.,0001504379
1437283,RPMT,"REGO PAYMENT ARCHITECTURES, INC.",0001437283
1081745,INLX,"INTELLINETICS, INC.",0001081745
1941131,TORO,TORO CORP.,0001941131
1319183,FMY,FIRST TRUST MORTGAGE INCOME FUND,0001319183
2024668,TRBRF,Simply Better Brands Corp.,0002024668
1997296,MDCX,Medicus Pharma Ltd.,0001997296
1941158,WETO,Webus International Ltd.,0001941158
1889450,FTII,FutureTech II Acquisition Corp.,0001889450
1720893,BTAI,"BioXcel Therapeutics, Inc.",0001720893
1939479,USPCY,USPACE Technology Group Limited/ADR,0001939479
1946021,HSPO,Horizon Space Acquisition I Corp.,0001946021
1869601,EMCGF,Embrace Change Acquisition Corp.,0001869601
1839154,NKGFF,Nevada King Gold Corp.,0001839154
1737339,JG,Aurora Mobile Ltd,0001737339
72633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,0000072633
1660334,VRCA,Verrica Pharmaceuticals Inc.,0001660334
793524,REFR,RESEARCH FRONTIERS INC,0000793524
1388320,ATNM,"Actinium Pharmaceuticals, Inc.",0001388320
1015739,AWRE,AWARE INC /MA/,0001015739
912061,NHTC,NATURAL HEALTH TRENDS CORP,0000912061
884269,APT,ALPHA PRO TECH LTD,0000884269
1708599,SER,"Serina Therapeutics, Inc.",0001708599
1538495,ETST,"Earth Science Tech, Inc.",0001538495
930245,AASP,Agassi Sports Entertainment Corp.,0000930245
1872090,YXT,YXT.COM GROUP HOLDING Ltd,0001872090
921299,FGEN,FIBROGEN INC,0000921299
1855467,MOBX,"MOBIX LABS, INC",0001855467
707605,ASRV,AMERISERV FINANCIAL INC /PA/,0000707605
1367993,HAFG,"Holistic Asset Finance Group Co., Ltd.",0001367993
1272842,AIRG,AIRGAIN INC,0001272842
1862463,AMOD,"ALPHA MODUS HOLDINGS, INC.",0001862463
2014955,SDM,Smart Digital Group Ltd,0002014955
1339688,LCGMF,LION COPPER & GOLD CORP.,0001339688
1873454,RYET,Ruanyun Edai Technology Inc.,0001873454
56701,KOSS,KOSS CORP,0000056701
1877557,WELNF,Integrated Wellness Acquisition Corp,0001877557
1449792,PPSI,"PIONEER POWER SOLUTIONS, INC.",0001449792
1763950,LTRN,Lantern Pharma Inc.,0001763950
1929783,WOK,WORK Medical Technology Group LTD,0001929783
722572,FKWL,FRANKLIN WIRELESS CORP,0000722572
1899005,BMR,Beamr Imaging Ltd.,0001899005
1849380,ONMD,OneMedNet Corp,0001849380
1120370,BWEN,"BROADWIND, INC.",0001120370
1991413,PSRHF,Pulsar Helium Inc.,0001991413
1288855,OPHC,"OptimumBank Holdings, Inc.",0001288855
1873875,IXHL,Incannex Healthcare Inc.,0001873875
779227,STLE,STEELE BANCORP INC,0000779227
1915380,DMYY,"dMY Squared Technology Group, Inc.",0001915380
1196298,NEPH,NEPHROS INC,0001196298
720154,NOTV,"Inotiv, Inc.",0000720154
1641489,VTVT,vTv Therapeutics Inc.,0001641489
1849466,TCBS,"Texas Community Bancshares, Inc.",0001849466
863894,VERU,VERU INC.,0000863894
846475,ZYXI,ZYNEX INC,0000846475
716634,RDI,READING INTERNATIONAL INC,0000716634
6176,AP,AMPCO PITTSBURGH CORP,0000006176
844856,HCMC,Healthier Choices Management Corp.,0000844856
1900679,TETEF,Technology & Telecommunication Acquisition Corp,0001900679
1713863,RFL,"Rafael Holdings, Inc.",0001713863
1852973,BRLS,Borealis Foods Inc.,0001852973
1846715,WAVE,Eco Wave Power Global AB (publ),0001846715
1517496,BTCM,BIT Mining Ltd,0001517496
1370416,WPRT,WESTPORT FUEL SYSTEMS INC.,0001370416
1680367,STTK,"Shattuck Labs, Inc.",0001680367
1034760,WYY,WIDEPOINT CORP,0001034760
1637147,ZSPC,"zSpace, Inc.",0001637147
1724009,PRT,PermRock Royalty Trust,0001724009
1903382,BHM,"Bluerock Homes Trust, Inc.",0001903382
1681348,VVPR,VivoPower International PLC,0001681348
1472091,PDSB,PDS Biotechnology Corp,0001472091
1928948,HTCO,High-Trend International Group,0001928948
1787518,NUKK,Nukkleus Inc.,0001787518
1865429,OAKV,"Oak View Bankshares, Inc.",0001865429
718332,RAVE,"RAVE RESTAURANT GROUP, INC.",0000718332
1087294,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294
1653909,BIRD,"Allbirds, Inc.",0001653909
885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO,0000885731
1649989,OTLK,"Outlook Therapeutics, Inc.",0001649989
1804792,ARSMF,ARES STRATEGIC MINING INC.,0001804792
1005101,MGLD,"Marygold Companies, Inc.",0001005101
2006413,DRYGF,Dryden Gold Corp.,0002006413
1505413,VOC,VOC Energy Trust,0001505413
1527613,IMG,CIMG Inc.,0001527613
2009312,AGH,Aureus Greenway Holdings Inc,0002009312
1849670,PBBK,"PB Bankshares, Inc.",0001849670
2000775,BKHA,Black Hawk Acquisition Corp,0002000775
881787,CRT,CROSS TIMBERS ROYALTY TRUST,0000881787
2046117,MAGH,Magnitude International Ltd,0002046117
933972,SCWO,374Water Inc.,0000933972
1337090,SPAUF,SPANISH MOUNTAIN GOLD LTD.,0001337090
1888734,GLLI,GLOBALINK INVESTMENT INC.,0001888734
864240,SYPR,SYPRIS SOLUTIONS INC,0000864240
1708441,MYND,"Mynd.ai, Inc.",0001708441
1381074,RTCJF,Baijiayun Group Ltd,0001381074
1113152,BEWFF,BEWHERE HOLDINGS INC,0001113152
1740797,AVAI,AVANT TECHNOLOGIES INC.,0001740797
1729637,KARX,Karbon-X Corp.,0001729637
1544227,TPST,"Tempest Therapeutics, Inc.",0001544227
1534154,AUID,authID Inc.,0001534154
1860514,USCTF,Roth CH Acquisition Co.,0001860514
1805651,MKTW,"MARKETWISE, INC.",0001805651
1905660,HUBC,Hub Cyber Security Ltd.,0001905660
1971387,LIMN,"Liminatus Pharma, Inc.",0001971387
1865111,ALSAF,Alpha Star Acquisition Corp,0001865111
1398805,BEEM,Beam Global,0001398805
1949257,RADX,Radiopharm Theranostics Ltd,0001949257
1925511,NZAUF,Rua Gold Inc.,0001925511
1500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,0001500198
1017303,TACT,TRANSACT TECHNOLOGIES INC,0001017303
1420529,AACG,ATA Creativity Global,0001420529
1158172,SCOR,"COMSCORE, INC.",0001158172
1918661,ESHA,ESH Acquisition Corp.,0001918661
1940177,PODC,"PodcastOne, Inc.",0001940177
1602842,MOGO,Mogo Inc.,0001602842
1041657,UONE,"URBAN ONE, INC.",0001041657
1844417,ESLA,"Estrella Immunopharma, Inc.",0001844417
1178253,SCYX,SCYNEXIS INC,0001178253
1784440,BHIC,"BioScience Health Innovations, Inc.",0001784440
1534133,CALC,"CalciMedica, Inc.",0001534133
1041024,RMTI,"ROCKWELL MEDICAL, INC.",0001041024
1957489,ABLV,Able View Global Inc.,0001957489
1491434,SEOVF,SERNOVA CORP.,0001491434
1114936,UMEWF,UMeWorld Ltd,0001114936
1766526,TECTP,"Tectonic Financial, Inc.",0001766526
1855457,KORE,"KORE Group Holdings, Inc.",0001855457
862651,INVU,"Investview, Inc.",0000862651
1848275,TOP,TOP Financial Group Ltd,0001848275
90168,SIF,SIFCO INDUSTRIES INC,0000090168
1574094,RNXT,"RenovoRx, Inc.",0001574094
81955,RAND,RAND CAPITAL CORP,0000081955
1850119,IPSC,"Century Therapeutics, Inc.",0001850119
1649739,BAFN,BayFirst Financial Corp.,0001649739
1757840,INDO,Indonesia Energy Corp Ltd,0001757840
1133062,JANL,JANEL CORP,0001133062
1009922,NSFDF,NXT Energy Solutions Inc.,0001009922
1507957,IPWR,Ideal Power Inc.,0001507957
1948099,MTEN,Mingteng International Corp Inc.,0001948099
1907730,YOTA,Yotta Acquisition Corp,0001907730
1840748,LVTX,LAVA Therapeutics NV,0001840748
1718500,AXIL,"Axil Brands, Inc.",0001718500
1500375,HFBL,"Home Federal Bancorp, Inc. of Louisiana",0001500375
1874097,CYN,Cyngn Inc.,0001874097
2008007,MAMK,MaxsMaking Inc.,0002008007
1684144,ZOMDF,Zomedica Corp.,0001684144
2028293,RAIN,"Rain Enhancement Technologies Holdco, Inc.",0002028293
1434524,CLIR,ClearSign Technologies Corp,0001434524
1644540,SRGXF,Surge Copper Corp,0001644540
1213809,DYAI,DYADIC INTERNATIONAL INC,0001213809
1978528,QETA,Quetta Acquisition Corp,0001978528
1826889,BODI,"Beachbody Company, Inc.",0001826889
1869137,MHUBF,MineHub Technologies Inc.,0001869137
1667313,ZDGE,"Zedge, Inc.",0001667313
843006,ACCS,ACCESS Newswire Inc.,0000843006
1696558,JRSH,"Jerash Holdings (US), Inc.",0001696558
1889106,ATMC,ALPHATIME ACQUISITION CORP,0001889106
850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC.",0000850027
1026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,0001026980
1846084,JETMF,Global Crossing Airlines Group Inc.,0001846084
1892316,LDDD,Longduoduo Co Ltd,0001892316
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,0000312257
1444192,GRCE,"Grace Therapeutics, Inc.",0001444192
876717,FCO,"ABRDN GLOBAL INCOME FUND, INC.",0000876717
1295514,MDWK,"MDWerks, Inc.",0001295514
1621906,WSTRF,Western Uranium & Vanadium Corp.,0001621906
1449349,RDGL,VIVOS INC,0001449349
1711141,LEEEF,Leef Brands Inc.,0001711141
1786318,IBATF,INTERNATIONAL BATTERY METALS LTD.,0001786318
1826892,BCAB,"BioAtla, Inc.",0001826892
1847986,DFLI,Dragonfly Energy Holdings Corp.,0001847986
1982448,BLIV,BeLive Holdings,0001982448
880406,HERZ,"Herzfeld Credit Income Fund, Inc",0000880406
1066923,FTFT,Future FinTech Group Inc.,0001066923
69422,INTG,INTERGROUP CORP,0000069422
1725603,AUXXF,ALLEGIANT GOLD LTD,0001725603
101594,USEG,US ENERGY CORP,0000101594
1733294,GBIO,Generation Bio Co.,0001733294
1956741,ZONE,"CleanCore Solutions, Inc.",0001956741
1529113,XTIA,"XTI Aerospace, Inc.",0001529113
1096296,RITE,MINERALRITE Corp,0001096296
1972529,BTOC,Armlogi Holding Corp.,0001972529
1578348,ICMB,"Investcorp Credit Management BDC, Inc.",0001578348
1261002,GNOLF,GENOIL INC,0001261002
1378950,PRTS,"CarParts.com, Inc.",0001378950
1291855,SPCB,SuperCom Ltd,0001291855
1477845,ANVS,"Annovis Bio, Inc.",0001477845
1944885,APLM,Apollomics Inc.,0001944885
1708527,ELUT,ELUTIA INC.,0001708527
1631487,CLGN,CollPlant Biotechnologies Ltd,0001631487
811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD,0000811522
1837493,IINN,Inspira Technologies OXY B.H.N. Ltd,0001837493
1785494,WBQNL,Woodbridge Liquidation Trust,0001785494
1425061,ZCRMF,ZINCORE METALS INC,0001425061
1971532,TELO,"Telomir Pharmaceuticals, Inc.",0001971532
1770088,WIMI,WiMi Hologram Cloud Inc.,0001770088
1442836,MRSN,"Mersana Therapeutics, Inc.",0001442836
803578,AIFF,"FIREFLY NEUROSCIENCE, INC.",0000803578
1074871,MODD,"Modular Medical, Inc.",0001074871
1326205,IGC,"IGC Pharma, Inc.",0001326205
1969475,BAYA,Bayview Acquisition Corp,0001969475
1882464,MSSAF,Metal Sky Star Acquisition Corp,0001882464
1355848,TOON,"Kartoon Studios, Inc.",0001355848
1088034,USIO,"Usio, Inc.",0001088034
101295,UG,UNITED GUARDIAN INC,0000101295
1879848,PEVM,PHOENIX MOTOR INC.,0001879848
1688126,CRCW,Crypto Co,0001688126
1484674,ATMH,"ALL THINGS MOBILE ANALYTIC, INC.",0001484674
1879726,SIDU,Sidus Space Inc.,0001879726
315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",0000315545
1533998,DRIO,DarioHealth Corp.,0001533998
1886894,SNAL,"Snail, Inc.",0001886894
1158780,PLUR,Pluri Inc.,0001158780
1538189,SMOFF,Sonoro Gold Corp.,0001538189
719733,KTCC,KEY TRONIC CORP,0000719733
1725569,GARLF,Axcap Ventures Inc.,0001725569
862692,CCEL,CRYO CELL INTERNATIONAL INC,0000862692
34563,FARM,FARMER BROTHERS CO,0000034563
1854270,SNTI,"Senti Biosciences, Inc.",0001854270
1935418,FMST,Foremost Clean Energy Ltd.,0001935418
1523836,LITB,"LightInTheBox Holding Co., Ltd.",0001523836
1560258,ECOR,"electroCore, Inc.",0001560258
1621227,ADAP,Adaptimmune Therapeutics PLC,0001621227
1759546,NRDE,NU RIDE INC.,0001759546
900391,NTZ,NATUZZI S P A,0000900391
1820566,ISPO,Inspirato Inc,0001820566
1649009,SYTA,Siyata Mobile Inc.,0001649009
1769697,LITM,Snow Lake Resources Ltd.,0001769697
1840233,XLO,"Xilio Therapeutics, Inc.",0001840233
1111741,DYNR,"DYNARESOURCE, INC.",0001111741
1817161,HWAUF,Headwater Gold Inc.,0001817161
1964314,JBDI,JBDI Holdings Ltd,0001964314
2018529,NCT,Intercont (Cayman) Ltd,0002018529
1668010,DBGI,"Digital Brands Group, Inc.",0001668010
1637715,OKUR,"OnKure Therapeutics, Inc.",0001637715
1342916,HNOI,"HNO International, Inc.",0001342916
1777319,CISO,"CISO Global, Inc.",0001777319
1971543,MURA,Mural Oncology plc,0001971543
1708341,AGAE,Allied Gaming & Entertainment Inc.,0001708341
61004,LGL,LGL GROUP INC,0000061004
855683,MLSS,MILESTONE SCIENTIFIC INC.,0000855683
1369290,MYO,"MYOMO, INC.",0001369290
1856725,RANI,"Rani Therapeutics Holdings, Inc.",0001856725
754811,GROW,U S GLOBAL INVESTORS INC,0000754811
1735556,BTOG,BIT ORIGIN Ltd,0001735556
91668,SODI,SOLITRON DEVICES INC,0000091668
1960847,TOPP,Toppoint Holdings Inc.,0001960847
1934642,MDBH,"MDB Capital Holdings, LLC",0001934642
1880438,ANTX,"AN2 Therapeutics, Inc.",0001880438
1705012,FAT,"Fat Brands, Inc",0001705012
1738827,KLXE,"KLX Energy Services Holdings, Inc.",0001738827
1731388,EDRY,EuroDry Ltd.,0001731388
1778982,HUIZ,Huize Holding Ltd,0001778982
1450704,VIVK,"Vivakor, Inc.",0001450704
736012,INTZ,INTRUSION INC,0000736012
1065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC.",0001065078
1566073,PGZFF,Pan Global Resources Inc.,0001566073
1990950,SELX,Semilux International Ltd.,0001990950
1956166,MSW,Ming Shing Group Holdings Ltd,0001956166
1698530,XCUR,"EXICURE, INC.",0001698530
1000045,OMCC,OLD MARKET CAPITAL Corp,0001000045
1674440,YYAI,Connexa Sports Technologies Inc.,0001674440
58361,LEE,"LEE ENTERPRISES, Inc",0000058361
1966750,ZBAO,Zhibao Technology Inc.,0001966750
1875609,SWVL,Swvl Holdings Corp,0001875609
2004489,BMGL,Basel Medical Group Ltd,0002004489
867840,POCI,"PRECISION OPTICS CORPORATION, INC.",0000867840
1859035,MCAG,Mountain Crest Acquisition Corp. V,0001859035
1056285,TBHC,"BRAND HOUSE COLLECTIVE, INC.",0001056285
1095435,ATON,AlphaTON Capital Corp,0001095435
1541157,AKTX,Akari Therapeutics Plc,0001541157
1760233,GIFT,"GIFTIFY, INC.",0001760233
2013807,FOXX,Foxx Development Holdings Inc.,0002013807
1474167,COSM,Cosmos Health Inc.,0001474167
1868419,CYCU,"Cycurion, Inc.",0001868419
1156388,BGFV,BIG 5 SPORTING GOODS Corp,0001156388
889348,CVU,CPI AEROSTRUCTURES INC,0000889348
1567663,ATCMF,ATICO MINING Corp,0001567663
1831523,SFCO,Southern Financial Corp,0001831523
896493,GPUS,"Hyperscale Data, Inc.",0000896493
1509646,FENG,Phoenix New Media Ltd,0001509646
1071840,WNDW,"SolarWindow Technologies, Inc.",0001071840
2031009,SKBL,Skyline Builders Group Holding Ltd,0002031009
1701599,AZASF,Arizona Gold & Silver Inc.,0001701599
1872525,SWAG,"Stran & Company, Inc.",0001872525
1866838,IGTA,Inception Growth Acquisition Ltd,0001866838
1546853,SKKY,"Skkynet Cloud Systems, Inc.",0001546853
2034400,BTTC,Black Titan Corp,0002034400
1442236,QRHC,Quest Resource Holding Corp,0001442236
1544770,BONXF,BONTERRA RESOURCES INC.,0001544770
1812173,RBOT,Vicarious Surgical Inc.,0001812173
1088413,GLGI,"GREYSTONE LOGISTICS, INC.",0001088413
1944212,DYCQ,DT Cloud Acquisition Corp,0001944212
1927578,NTCL,NetClass Technology Inc,0001927578
833021,CIF,MFS INTERMEDIATE HIGH INCOME FUND,0000833021
1843656,RMCO,Royalty Management Holding Corp,0001843656
878932,EQS,"EQUUS TOTAL RETURN, INC.",0000878932
1706404,AZZTF,Aztec Minerals Corp.,0001706404
1716166,VVOS,"Vivos Therapeutics, Inc.",0001716166
1722731,FDCT,"FDCTECH, INC.",0001722731
1038277,INIS,INTERNATIONAL ISOTOPES INC,0001038277
1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",0001563665
1991332,MKDW,MKDWELL Tech Inc.,0001991332
1839140,RVRC,Revium Rx.,0001839140
1742195,ROMJF,Rubicon Organics Inc.,0001742195
351998,DAIO,DATA I/O CORP,0000351998
1409375,OESX,"ORION ENERGY SYSTEMS, INC.",0001409375
797542,VBIX,Viewbix Inc.,0000797542
1875091,NRSN,NeuroSense Therapeutics Ltd.,0001875091
1169138,GBUX,"GIVBUX, INC.",0001169138
1435064,CETX,CEMTREX INC,0001435064
1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC.",0001437517
55234,KENS,"Global Asset Management Group, Inc.",0000055234
2006986,ADGM,"Adagio Medical Holdings, Inc.",0002006986
1907223,KLTO,"Klotho Neurosciences, Inc.",0001907223
1419951,DTST,Data Storage Corp,0001419951
1709819,FEDU,Four Seasons Education (Cayman) Inc.,0001709819
1854445,VRAR,"Glimpse Group, Inc.",0001854445
1853044,AERT,"Aeries Technology, Inc.",0001853044
1743344,PYRGF,PyroGenesis Canada Inc.,0001743344
1807689,FCCI,"FAST CASUAL CONCEPTS, INC.",0001807689
826253,AUSI,AURA SYSTEMS INC,0000826253
1946399,LSBCF,"LakeShore Biopharma Co., Ltd.",0001946399
1933567,NRXS,"Neuraxis, INC",0001933567
1835385,MBBC,"Marathon Bancorp, Inc. /MD/",0001835385
